"","UserID","Monetary","Frequency","Recency","rankR","rankF","rankM","rankRMF","rankR1","rankF1","rankM1","rankRMF1","M_S","F_S","R_S","Custom"
"1098",44765,7176,16,11,4,4,4,444,0.945812807881773,0.571428571428571,0.506168958742633,4,2,2,2,"高价值客户"
"1099",44766,6092,12,15,3,2,3,323,0.926108374384236,0.380952380952381,0.42098231827112,2.7,1,1,1,"潜在客户"
"1100",44767,8233,16,17,3,4,4,344,0.916256157635468,0.571428571428571,0.589233791748527,3.5,2,2,1,"重点保持客户"
"1101",44768,5326,11,0,5,2,2,522,1,0.333333333333333,0.360785854616896,3.5,1,1,2,"一般发展客户"
"1102",44769,6564,14,43,2,3,3,233,0.788177339901478,0.476190476190476,0.458074656188605,2.5,1,2,1,"一般保护客户"
"1103",44770,6188,11,26,2,2,3,223,0.87192118226601,0.333333333333333,0.42852652259332,2.2,1,1,1,"潜在客户"
"1104",44771,6334,12,10,4,2,3,423,0.950738916256158,0.380952380952381,0.44,3.2,1,1,2,"一般发展客户"
"1105",44772,6328,12,54,1,2,3,123,0.733990147783251,0.380952380952381,0.439528487229862,1.7,1,1,1,"潜在客户"
"1106",44773,6165,11,8,4,2,3,423,0.960591133004926,0.333333333333333,0.42671905697446,3.2,1,1,2,"一般发展客户"
"1107",44774,6003,13,22,3,3,3,333,0.891625615763547,0.428571428571429,0.413988212180747,3,1,2,1,"一般保护客户"
"1108",44775,6126,14,81,1,3,3,133,0.600985221674877,0.476190476190476,0.423654223968566,2,1,2,1,"一般保护客户"
"1109",44776,7271,14,17,3,3,4,334,0.916256157635468,0.476190476190476,0.513634577603143,3.2,2,2,1,"重点保持客户"
"1110",44777,5094,8,53,1,1,2,112,0.738916256157635,0.19047619047619,0.342554027504912,1.2,1,1,1,"潜在客户"
"1111",44778,6738,13,10,4,3,3,433,0.950738916256158,0.428571428571429,0.471748526522593,3.5,1,2,2,"重点保护客户"
"1112",44779,7702,17,17,3,5,4,354,0.916256157635468,0.619047619047619,0.547504911591356,3.8,2,2,1,"重点保持客户"
"1113",44780,7533,17,37,2,5,4,254,0.817733990147783,0.619047619047619,0.534223968565815,3.3,2,2,1,"重点保持客户"
"1114",44781,4450,9,6,5,1,1,511,0.970443349753695,0.238095238095238,0.291944990176817,3,1,1,2,"一般发展客户"
"1115",44782,8591,14,30,2,3,5,235,0.852216748768473,0.476190476190476,0.617367387033399,2.9,2,2,1,"重点保持客户"
"1116",44783,8284,16,18,3,4,5,345,0.911330049261084,0.571428571428571,0.593241650294695,3.7,2,2,1,"重点保持客户"
"1117",44784,5307,13,12,4,3,2,432,0.940886699507389,0.428571428571429,0.359292730844794,3.3,1,2,2,"重点保护客户"
"1118",44785,8977,18,6,5,5,5,555,0.970443349753695,0.666666666666667,0.64770137524558,5,2,2,2,"高价值客户"
"1119",44786,7097,16,11,4,4,4,444,0.945812807881773,0.571428571428571,0.499960707269155,4,2,2,2,"高价值客户"
"1120",44787,7752,17,6,5,5,4,554,0.970443349753695,0.619047619047619,0.551434184675835,4.8,2,2,2,"高价值客户"
"1121",44788,7624,13,19,3,3,4,334,0.9064039408867,0.428571428571429,0.541375245579568,3.2,2,2,1,"重点保持客户"
"1122",44789,11085,17,10,4,5,5,455,0.950738916256158,0.619047619047619,0.81335952848723,4.5,2,2,2,"高价值客户"
"1123",44790,5623,10,28,2,1,2,212,0.862068965517241,0.285714285714286,0.384125736738703,1.7,1,1,1,"潜在客户"
"1124",44791,4911,12,16,3,2,2,322,0.921182266009852,0.380952380952381,0.328172888015717,2.5,1,1,1,"潜在客户"
"1125",44792,9525,17,9,4,5,5,455,0.955665024630542,0.619047619047619,0.690766208251474,4.5,2,2,2,"高价值客户"
"1126",44793,2379,5,76,1,1,1,111,0.625615763546798,0.0476190476190476,0.129194499017682,1,1,1,1,"潜在客户"
"1127",44794,6772,11,20,3,2,3,323,0.901477832512315,0.333333333333333,0.474420432220039,2.7,1,1,1,"潜在客户"
"1128",44795,5865,10,19,3,1,2,312,0.9064039408867,0.285714285714286,0.403143418467584,2.2,1,1,1,"潜在客户"
"1129",44796,7906,20,1,5,5,4,554,0.995073891625616,0.761904761904762,0.563536345776031,4.8,2,2,2,"高价值客户"
"1130",44797,5084,8,24,3,1,2,312,0.881773399014778,0.19047619047619,0.341768172888016,2.2,1,1,1,"潜在客户"
"1131",44798,9630,16,6,5,4,5,545,0.970443349753695,0.571428571428571,0.69901768172888,4.7,2,2,2,"高价值客户"
"1132",44799,10005,20,29,2,5,5,255,0.857142857142857,0.761904761904762,0.728487229862475,3.5,2,2,1,"重点保持客户"
"1133",44800,7587,12,10,4,2,4,424,0.950738916256158,0.380952380952381,0.538467583497053,3.4,2,1,2,"重点发展客户"
"1134",44801,11127,21,5,5,5,5,555,0.975369458128079,0.80952380952381,0.816660117878192,5,2,2,2,"高价值客户"
"1135",44802,10084,17,18,3,5,5,355,0.911330049261084,0.619047619047619,0.734695481335953,4,2,2,1,"重点保持客户"
"1136",44803,3654,8,43,2,1,1,211,0.788177339901478,0.19047619047619,0.229390962671906,1.5,1,1,1,"潜在客户"
"1137",44804,7474,15,24,3,4,4,344,0.881773399014778,0.523809523809524,0.52958742632613,3.5,2,2,1,"重点保持客户"
"1138",44805,7092,13,13,4,3,4,434,0.935960591133005,0.428571428571429,0.499567779960707,3.7,2,2,2,"高价值客户"
"1139",44806,3601,9,97,1,1,1,111,0.522167487684729,0.238095238095238,0.225225933202358,1,1,1,1,"潜在客户"
"1140",44807,3066,5,39,2,1,1,211,0.807881773399015,0.0476190476190476,0.183182711198428,1.5,1,1,1,"潜在客户"
"1141",44808,4747,10,55,1,1,1,111,0.729064039408867,0.285714285714286,0.315284872298625,1,1,1,1,"潜在客户"
"1142",44809,7385,15,13,4,4,4,444,0.935960591133005,0.523809523809524,0.522593320235756,4,2,2,2,"高价值客户"
"1143",44810,10505,19,26,2,5,5,255,0.87192118226601,0.714285714285714,0.767779960707269,3.5,2,2,1,"重点保持客户"
"1144",44811,9089,18,14,4,5,5,455,0.931034482758621,0.666666666666667,0.656502946954813,4.5,2,2,2,"高价值客户"
"1145",44812,4359,8,22,3,1,1,311,0.891625615763547,0.19047619047619,0.284793713163065,2,1,1,1,"潜在客户"
"1146",44813,6390,16,3,5,4,3,543,0.985221674876847,0.571428571428571,0.444400785854617,4.3,1,2,2,"重点保护客户"
"1147",44814,9297,15,6,5,4,5,545,0.970443349753695,0.523809523809524,0.672848722986248,4.7,2,2,2,"高价值客户"
"1148",44815,4943,9,4,5,1,2,512,0.980295566502463,0.238095238095238,0.330687622789784,3.2,1,1,2,"一般发展客户"
"1149",44816,10567,18,23,3,5,5,355,0.886699507389163,0.666666666666667,0.772652259332024,4,2,2,1,"重点保持客户"
"1150",44817,9740,22,20,3,5,5,355,0.901477832512315,0.857142857142857,0.707662082514735,4,2,2,1,"重点保持客户"
"1151",44818,8270,16,10,4,4,4,444,0.950738916256158,0.571428571428571,0.592141453831041,4,2,2,2,"高价值客户"
"1152",44819,8574,15,8,4,4,5,445,0.960591133004926,0.523809523809524,0.616031434184676,4.2,2,2,2,"高价值客户"
"1153",44820,6514,13,44,2,3,3,233,0.783251231527094,0.428571428571429,0.454145383104126,2.5,1,2,1,"一般保护客户"
"1154",44821,4993,10,91,1,1,2,112,0.551724137931034,0.285714285714286,0.334616895874263,1.2,1,1,1,"潜在客户"
"1155",44822,3087,8,30,2,1,1,211,0.852216748768473,0.19047619047619,0.18483300589391,1.5,1,1,1,"潜在客户"
"1156",44823,7811,17,22,3,5,4,354,0.891625615763547,0.619047619047619,0.556070726915521,3.8,2,2,1,"重点保持客户"
"1157",44824,9836,17,2,5,5,5,555,0.990147783251232,0.619047619047619,0.715206286836935,5,2,2,2,"高价值客户"
"1158",44825,5721,12,48,1,2,2,122,0.763546798029557,0.380952380952381,0.391827111984283,1.5,1,1,1,"潜在客户"
"1159",44826,7182,15,39,2,4,4,244,0.807881773399015,0.523809523809524,0.50664047151277,3,2,2,1,"重点保持客户"
"1160",44827,9605,16,18,3,4,5,345,0.911330049261084,0.571428571428571,0.69705304518664,3.7,2,2,1,"重点保持客户"
"1161",44828,6201,11,60,1,2,3,123,0.704433497536946,0.333333333333333,0.429548133595285,1.7,1,1,1,"潜在客户"
"1162",44829,9793,22,30,2,5,5,255,0.852216748768473,0.857142857142857,0.711827111984283,3.5,2,2,1,"重点保持客户"
"1163",44830,6130,12,20,3,2,3,323,0.901477832512315,0.380952380952381,0.423968565815324,2.7,1,1,1,"潜在客户"
"1164",44831,6288,14,48,1,3,3,133,0.763546798029557,0.476190476190476,0.436385068762279,2,1,2,1,"一般保护客户"
"1165",44832,7834,19,5,5,5,4,554,0.975369458128079,0.714285714285714,0.557878192534381,4.8,2,2,2,"高价值客户"
"1166",44833,8723,17,9,4,5,5,455,0.955665024630542,0.619047619047619,0.627740667976424,4.5,2,2,2,"高价值客户"
"1167",44834,4389,9,2,5,1,1,511,0.990147783251232,0.238095238095238,0.287151277013752,3,1,1,2,"一般发展客户"
"1168",44835,4665,9,135,1,1,1,111,0.334975369458128,0.238095238095238,0.308840864440079,1,1,1,1,"潜在客户"
"1169",44836,5201,12,31,2,2,2,222,0.847290640394089,0.380952380952381,0.350962671905697,2,1,1,1,"潜在客户"
"1170",44837,5450,13,3,5,3,2,532,0.985221674876847,0.428571428571429,0.370530451866405,3.8,1,2,2,"重点保护客户"
"1171",44838,10984,20,47,1,5,5,155,0.768472906403941,0.761904761904762,0.805422396856582,3,2,2,1,"重点保持客户"
"1172",44839,2789,9,26,2,1,1,211,0.87192118226601,0.238095238095238,0.161414538310413,1.5,1,1,1,"潜在客户"
"1173",44840,5926,17,1,5,5,3,553,0.995073891625616,0.619047619047619,0.407937131630648,4.6,1,2,2,"重点保护客户"
"1174",44841,6065,14,3,5,3,3,533,0.985221674876847,0.476190476190476,0.418860510805501,4,1,2,2,"重点保护客户"
"1175",44842,3588,10,30,2,1,1,211,0.852216748768473,0.285714285714286,0.224204322200393,1.5,1,1,1,"潜在客户"
"1176",44843,8327,12,33,2,2,5,225,0.83743842364532,0.380952380952381,0.596620825147348,2.6,2,1,1,"重点挽留客户"
"1177",44844,2300,9,10,4,1,1,411,0.950738916256158,0.238095238095238,0.122986247544204,2.5,1,1,2,"一般发展客户"
"1178",44845,9637,17,22,3,5,5,355,0.891625615763547,0.619047619047619,0.699567779960707,4,2,2,1,"重点保持客户"
"1179",44846,3906,8,14,4,1,1,411,0.931034482758621,0.19047619047619,0.249194499017682,2.5,1,1,2,"一般发展客户"
"1180",44847,4019,10,30,2,1,1,211,0.852216748768473,0.285714285714286,0.258074656188605,1.5,1,1,1,"潜在客户"
"1181",44848,7210,18,2,5,5,4,554,0.990147783251232,0.666666666666667,0.508840864440079,4.8,2,2,2,"高价值客户"
"1182",44849,4582,11,38,2,2,1,221,0.812807881773399,0.333333333333333,0.302318271119843,1.8,1,1,1,"潜在客户"
"1183",44850,8043,16,3,5,4,4,544,0.985221674876847,0.571428571428571,0.574302554027505,4.5,2,2,2,"高价值客户"
"1184",44851,8272,15,11,4,4,4,444,0.945812807881773,0.523809523809524,0.59229862475442,4,2,2,2,"高价值客户"
"1185",44852,6546,16,0,5,4,3,543,1,0.571428571428571,0.456660117878193,4.3,1,2,2,"重点保护客户"
"1186",44853,3820,7,72,1,1,1,111,0.645320197044335,0.142857142857143,0.242436149312377,1,1,1,1,"潜在客户"
"1187",44854,5787,11,72,1,2,2,122,0.645320197044335,0.333333333333333,0.397013752455796,1.5,1,1,1,"潜在客户"
"1188",44855,5653,11,75,1,2,2,122,0.630541871921182,0.333333333333333,0.386483300589391,1.5,1,1,1,"潜在客户"
"1189",44856,10852,23,3,5,5,5,555,0.985221674876847,0.904761904761905,0.795049115913556,5,2,2,2,"高价值客户"
"1190",44857,5883,11,48,1,2,2,122,0.763546798029557,0.333333333333333,0.404557956777996,1.5,1,1,1,"潜在客户"
"1191",44858,9000,18,19,3,5,5,355,0.9064039408867,0.666666666666667,0.64950884086444,4,2,2,1,"重点保持客户"
"1192",44859,9984,16,35,2,4,5,245,0.827586206896552,0.571428571428571,0.726836935166994,3.2,2,2,1,"重点保持客户"
"1193",44860,10411,21,2,5,5,5,555,0.990147783251232,0.80952380952381,0.760392927308448,5,2,2,2,"高价值客户"
"1194",44861,8509,16,12,4,4,5,445,0.940886699507389,0.571428571428571,0.610923379174853,4.2,2,2,2,"高价值客户"
"1195",44862,7601,16,22,3,4,4,344,0.891625615763547,0.571428571428571,0.539567779960707,3.5,2,2,1,"重点保持客户"
"1196",44863,5620,13,31,2,3,2,232,0.847290640394089,0.428571428571429,0.383889980353635,2.3,1,2,1,"一般保护客户"
"1197",44864,9554,17,8,4,5,5,455,0.960591133004926,0.619047619047619,0.693045186640472,4.5,2,2,2,"高价值客户"
"1198",44865,5294,10,26,2,1,2,212,0.87192118226601,0.285714285714286,0.358271119842829,1.7,1,1,1,"潜在客户"
"1199",44866,7431,16,6,5,4,4,544,0.970443349753695,0.571428571428571,0.526208251473477,4.5,2,2,2,"高价值客户"
"1200",44867,4187,10,48,1,1,1,111,0.763546798029557,0.285714285714286,0.271277013752456,1,1,1,1,"潜在客户"
